"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"0101010","Verkrijgings- of vervaardigingsprijs kosten van oprichting en van uitgifte van aandelen","Verkrijgings- of vervaardigingsprijs kosten van oprichting en van uitgifte van aandelen","0101010","BivaKouVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","0","A.A.A",1
"0101015","Actuele kostprijs kosten van oprichting en van uitgifte van aandelen","Actuele kostprijs","0101015","BIvaKouAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","0","A.A.A1",1
"0101020","Cumulatieve afschrijvingen en waardeverminderingen kosten van oprichting en van uitgifte van aandelen","Cumulatieve afschrijvingen en waardeverminderingen","0101020","BIvaKouCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","0","A.A.B",1
"0101030","Cumulatieve herwaarderingen kosten van oprichting en van uitgifte van aandelen","Cumulatieve herwaarderingen","0101030","BIvaKouCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","0","A.A.C",1
"0102010","Verkrijgings- of vervaardigingsprijs kosten van ontwikkeling","Verkrijgings- of vervaardigingsprijs","0102010","BIvaKooVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","0","A.B.A",0
"0102015","Actuele kostprijs kosten van ontwikkeling","Actuele kostprijs","0102015","BIvaKooAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","0","A.B.A1",1
"0102020","Cumulatieve afschrijvingen en waardeverminderingen kosten van ontwikkeling","Cumulatieve afschrijvingen en waardeverminderingen","0102020","BIvaKooCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","0","A.B.B",0
"0102030","Cumulatieve herwaarderingen kosten van ontwikkeling","Cumulatieve herwaarderingen","0102030","BIvaKooCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","0","A.B.C",1
"0105010","Verkrijgings- of vervaardigingsprijs bouwclaims","Verkrijgings- of vervaardigingsprijs bouwclaims","0105010","BIvaBouVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","0","A.K.A",1
"0105015","Actuele kostprijs bouwclaims","Actuele kostprijs","0105015","BIvaBouAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","0","A.K.A1",1
"0105020","Cumulatieve afschrijvingen en waardeverminderingen bouwclaims","Cumulatieve afschrijvingen en waardeverminderingen bouwclaims","0105020","BIvaBouCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","0","A.K.B",1
"0105030","Cumulatieve herwaarderingen bouwclaims","Cumulatieve herwaarderingen bouwclaims","0105030","BIvaBouCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","0","A.K.C",1
"0106010","Verkrijgings- of vervaardigingsprijs concessies, vergunningen en intellectuele eigendom","Verkrijgings- of vervaardigingsprijs","0106010","BIvaCevVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","0","A.C.A",0
"0106015","Actuele kostprijs concessies, vergunningen en intellectuele eigendom","Actuele kostprijs","0106015","BIvaCevAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","0","A.C.A1",1
"0106020","Cumulatieve afschrijvingen en waardeverminderingen concessies, vergunningen en intellectuele eigendom","Cumulatieve afschrijvingen en waardeverminderingen","0106020","BIvaCevCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","0","A.C.B",0
"0106030","Cumulatieve herwaarderingen concessies, vergunningen en intellectuele eigendom","Cumulatieve herwaarderingen","0106030","BIvaCevCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","0","A.C.C",1
"0107010","Verkrijgings- of vervaardigingsprijs goodwill","Verkrijgings- of vervaardigingsprijs","0107010","BIvaGooVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","0","A.D.A",0
"0107015","Actuele kostprijs goodwill","Actuele kostprijs","0107015","BIvaGooAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","0","A.D.A1",1
"0107020","Cumulatieve afschrijvingen en waardeverminderingen goodwill","Cumulatieve afschrijvingen en waardeverminderingen","0107020","BIvaGooCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","0","A.D.B",0
"0107030","Cumulatieve herwaarderingen goodwill","Cumulatieve herwaarderingen","0107030","BIvaGooCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","0","A.D.C",1
"0109010","Verkrijgings- of vervaardigingsprijs vooruitbetalingen op immateriële vaste activa","Verkrijgings- of vervaardigingsprijs","0109010","BIvaVoiVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","0","A.E.A",1
"0109015","Actuele kostprijs vooruitbetalingen op immateriële vaste activa","Actuele kostprijs","0109015","BIvaVoiAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","0","A.E.A1",1
